4388|4396|8
4398|4396|-2
4918|4917|-1
4927|4917|-10
5500|5501|1
6019|6017|-2
6855|6855|0
6859|6855|-4
7705|7703|-2
7883|7884|1
7929|7928|-1
8068|8068|0
8152|8152|0
8235|8236|1
8750|8750|0
8921|8921|0
9921|9922|1
10464|10464|0
10856|10857|1
11419|11420|1
11894|11895|1
11948|11949|1
12531|12532|1
12879|12880|1
12925|12926|1
13500|13499|-1
13815|13816|1
13821|13816|-5
13864|13866|2
14316|14316|0
14485|14485|0
14781|14781|0
14883|14883|0
15000|14999|-1
15365|15363|-2
15446|15444|-2
15548|15546|-2
15852|15873|21
15875|15873|-2
16205|16205|0
16881|16879|-2
16917|16917|0
17000|17000|0
17521|17527|6
17527|17527|0
17921|17942|21
17941|17942|1
18536|18535|-1
18558|18535|-23
18908|18908|0
18916|18908|-8
19466|19466|0
19485|19466|-19
19879|19906|27
19906|19906|0
20598|20600|2
20600|20600|0
20915|20915|0
20993|20994|1
21515|21515|0
21943|21944|1
21967|21944|-23
22564|22564|0
22734|22733|-1
23023|23023|0
23546|23546|0
24000|24025|25
24025|24025|0
24404|24404|0
24992|24992|0
25417|25417|0
25468|25417|-51
25800|25801|1
26096|26097|1
26602|26603|1
26885|26886|1
26923|26886|-37
26994|26994|0
27517|27517|0
27525|27517|-8
27925|27933|8
27933|27933|0
28469|28468|-1
28879|28879|0
29493|29508|15
29508|29508|0
29817|29816|-1
30035|30034|-1
30306|30305|-1
31016|31015|-1
31125|31123|-2
31450|31448|-2
31946|31943|-3
32000|31943|-57
32533|32530|-3
32860|32858|-2
32960|32957|-3
33250|33247|-3
33910|33908|-2
34473|34470|-3
34887|34885|-2
34910|34885|-25
35427|35424|-3
35808|35806|-2
36006|36004|-2
36270|36269|-1
36372|36371|-1
36617|36615|-2
36846|36844|-2
36921|36920|-1
37006|37004|-2
37229|37227|-2
37368|37367|-1
37471|37469|-2
37481|37469|-12
37494|37469|-25
37606|37604|-2
37717|37714|-3
37785|37783|-2
37887|37884|-3
37889|37884|-5
37940|37951|11
37954|37951|-3
38060|38057|-3
38133|38130|-3
38231|38228|-3
38290|38286|-4
38408|38404|-4
38552|38547|-5
38560|38547|-13
38756|38752|-4
38931|38929|-2
38965|38962|-3
39023|39019|-4
39562|39560|-2
39960|39958|-2
40463|40460|-3
40465|40460|-5
40856|40854|-2
40994|40992|-2
41152|41151|-1
41704|41700|-4
41835|41834|-1
42300|42299|-1
42902|42902|0
43369|43369|0
43377|43369|-8
43908|43925|17
43925|43925|0
44444|44464|20
44464|44464|0
44500|44464|-36
44922|44920|-2
44922|44920|-2
45310|45309|-1
45806|45805|-1
46429|46428|-1
46791|46819|28
46821|46819|-2
47437|47436|-1
47783|47782|-1
47877|47876|-1
49141|49141|0
52750|52778|28
52779|52778|-1
52902|52898|-4
53640|53636|-4
53792|53812|20
53812|53812|0
53866|53812|-54
53889|53866|-23
55348|55344|-4
55459|55457|-2
55846|55842|-4
55896|55895|-1
56696|56695|-1
56829|56826|-3
57758|57780|22
57781|57780|-1
58694|58691|-3
58802|58801|-1
58806|58801|-5
59002|59000|-2
59081|59079|-2
59181|59179|-2
59677|59675|-2
59829|59827|-2
60988|60986|-2
61735|61733|-2
61948|61946|-2
62369|62367|-2
62894|62892|-2
62930|62927|-3
63525|63523|-2
63750|63748|-2
63905|63902|-3
64406|64404|-2
64738|64735|-3
64802|64800|-2
64919|64916|-3
65146|65143|-3
65386|65382|-4
65458|65454|-4
65529|65525|-4
65740|65735|-5
65854|65849|-5
66000|65995|-5
66737|66733|-4
66846|66844|-2
67223|67221|-2
67800|67798|-2
67950|67948|-2
68067|68062|-5
68542|68540|-2
68567|68540|-27
68919|68917|-2
68931|68917|-14
69533|69539|6
69541|69539|-2
69917|69914|-3
69956|69954|-2
70486|70483|-3
70508|70483|-25
70860|70891|31
70894|70891|-3
71477|71474|-3
71531|71528|-3
71898|71928|30
71932|71928|-4
72459|72455|-4
72934|72930|-4
72976|72930|-46
73548|73545|-3
73792|73789|-3
73946|73943|-3
74479|74476|-3
74979|74976|-3
75000|74976|-24
75410|75407|-3
76106|76103|-3
76250|76247|-3
76540|76537|-3
76887|76885|-2
77009|77006|-3
77517|77514|-3
77860|77898|38
77900|77898|-2
78000|77995|-5
78550|78547|-3
78933|78930|-3
79400|79397|-3
79802|79799|-3
79846|79799|-47
80430|80426|-4
80855|80851|-4
80867|80851|-16
80944|80941|-3
81333|81330|-3
82062|82060|-2
82375|82372|-3
82507|82503|-4
82931|82928|-3
82975|82928|-47
83486|83514|28
83517|83514|-3
83940|83937|-3
83956|83937|-19
84375|84372|-3
84431|84372|-59
84923|84919|-4
84950|84919|-31
85423|85419|-4
85833|85829|-4
85959|85954|-5
86488|86482|-6
86907|86901|-6
86907|86901|-6
87000|86995|-5
87855|87849|-6
88367|88362|-5
88848|88843|-5
89781|89776|-5
90244|90239|-5
90871|90866|-5
91527|91522|-5
91927|91922|-5
92579|92574|-5
92955|92949|-6
93302|93297|-5
